,symbol,index,AnnualReturn,AnnualVolatility,SharpeRatio,StratCumReturn,BenchCumReturn,Beta,MaximumDrawdown,MaximumDrawdownStart,MaximumDrawdownEnd
451,161721.OF,399983.SZ,2.3828657325440927,2.6277536725094617,0.9068071172243839,1.1116437162279944,1.088013206831961,0.9889572373233444,4.464436610322543,20170417,20170331
382,150228.SZ,399986.SZ,16.064698619989272,17.525579861679283,0.91664291548582,1.2978102189781022,1.1385835443891406,0.9905871619503375,14.10831285453169,20170505,20170220
571,150151.SZ,000823.SH,20.193892584057103,21.967140379544226,0.9192772584483336,1.4242050776435786,1.2240818737521426,0.9857329144100713,25.692947606930115,20171207,20170911
50,160625.OF,399966.SZ,1.0083568056156622,1.0740753270024141,0.9388138618078468,1.0977549711353445,1.08775469474519,0.9986637805189851,0.5717961020416277,20170707,20170505
41,000051.OF,000300.SH,0.9194086893631548,0.978030528289465,0.9400613403869535,1.2148916116870887,1.2057734361046406,0.997157072405887,0.728158628112223,20171221,20170811
291,020011.OF,000300.SH,0.723358878475544,0.7592019579885768,0.9527884785650512,1.212947357985525,1.2057734361046406,0.9985904888598371,1.2544445421833292,20171122,20170811
604,150300.SZ,399986.SZ,20.652752683939024,21.561240927334335,0.9578647515485265,1.343250688705234,1.1385835443891406,0.991705909216782,17.570812529388064,20170504,20170221
481,161217.SZ,000961.SH,3.289599740210747,3.415713528957721,0.9630783472683505,1.210526315789473,1.177905059102288,0.9856356243321663,2.8930937649460984,20170821,20170721
15,159902.SZ,399005.SZ,0.36603042949070463,0.3800472421444905,0.963118236104824,1.1558533145275025,1.1522231494654005,0.9996787769120768,0.3389423543839082,20170505,20170116
337,163113.OF,399707.SZ,1.2082603356946109,1.228379535387095,0.983621349010716,0.8836809003641165,0.8716981986991262,0.9994046630150308,0.6612670776980067,20170901,20170818
164,270027.OF,SPAGREDP.SPI,8.145180989051148,8.184104894848538,0.9952439629870958,1.0807560137457057,1.0,,4.074702886247815,20170905,20170807
141,161907.SZ,000922.SH,1.2302015710295988,1.235002752988706,0.9961124119379586,1.174533556112505,1.162333267157181,0.9939291083302867,2.1214279858437814,20170608,20161230
173,161118.OF,399005.SZ,0.9224635805071157,0.9145043274828685,1.008703351952587,1.1613716205895819,1.1522231494654005,0.9986884247417266,0.9875373412556862,20171221,20170807
595,000049.OF,SPGNRUT.SPI,10.628788927975187,10.143767819223283,1.047814689511401,1.1053698074974687,1.0,,10.935856992639184,20170621,20170213
523,162711.SZ,000905.SH,1.1729143284865184,1.1187353350103366,1.0484287854157044,0.9971880224958218,0.9855558416518367,0.9996720307377794,0.8313547752804545,20170913,20170601
348,050024.OF,000068.SH,2.2378222570758277,2.1194777370124074,1.0558366422051866,1.1691751956652594,1.1469829296152587,0.9971028719526343,1.5224517642035258,20170809,20170717
240,150242.SZ,399986.SZ,16.580522529944908,15.407880344976801,1.0761066518374414,1.302919708029199,1.1385835443891406,0.9902416876681627,12.755779211292047,20170508,20170222
410,150232.SZ,399811.SZ,17.806593050502496,16.48769935292592,1.0799925853416612,1.3690176322418137,1.1925373824126868,0.9959303039756501,14.21020946934014,20171227,20171113
169,960022.OF,000300.SH,2.630946977214066,2.433912983035884,1.080953590186456,1.2318638670514495,1.2057734361046406,0.9763942547255419,1.8053987116541141,20170606,20170303
242,160419.OF,399975.SZ,1.0757408853658168,0.9794856518742601,1.0982712031639983,0.8810236456150858,0.8703551237849054,0.9994003500686448,0.5316194868184417,20171010,20170824
254,110020.OF,000300.SH,0.918595947372558,0.8287805801418546,1.1083705016535625,1.2148835516739451,1.2057734361046406,0.9989910897153907,0.658923987940018,20171121,20170811
517,000313.OF,000300.SH,6.6564978780133455,5.985871636513846,1.112034851768066,1.2717736369910297,1.2057734361046406,0.9203219827713368,7.331951821422288,20171207,20170802
521,160717.SZ,HSCEI.HI,16.236730045210713,14.30167599110781,1.1353026075619417,1.160930751010173,1.0,,8.091007000538546,20170505,20170321
112,150009.SZ,000300.SH,7.688829947146947,6.701854665626413,1.1472689771359408,1.282006281174945,1.2057734361046406,0.814245440963635,5.1419611015255615,20171122,20171013
431,150176.SZ,HSCEI.HI,35.13967932313391,30.482417621623604,1.1527851812582786,1.3480560698227997,1.0,,15.935430463576179,20171207,20171122
418,110031.OF,HSCEI.HI,16.384537135828168,14.103885962461812,1.1617037445875855,1.1623948540326539,1.0,,6.876966095770724,20171207,20171122
536,002315.OF,000300.SH,2.9478093664524696,2.5359664477983257,1.1624007758508388,1.2350057369354321,1.2057734361046406,0.9744683950461022,2.2393254609101234,20170905,20170726
350,160225.SZ,399417.SZ,2.512304659449338,2.1509593248910925,1.1679926395523734,1.1344653026787597,1.1095512979475315,0.9988334929134117,1.5590868858553788,20170920,20170811
25,000950.OF,h30035.CSI,1.453222420294531,1.2435629810794502,1.1685957546220056,1.2096985583224134,1.1952866336371823,0.9989183542274299,1.0481321336571947,20171121,20170928
468,161126.SZ,SP50035.SPI,11.092538918780615,9.468332126363354,1.1715409610415826,1.1099652949925618,1.0,,7.23855601042059,20170818,20170623
298,150193.SZ,399965.SZ,19.504477166238576,16.527764313773062,1.1801037814887603,1.272447968285431,1.0791520864048594,0.9934493696180802,13.097396080100093,20170510,20170413
371,150019.SZ,399330.SZ,19.810631381015618,16.769996962938833,1.1813139516242306,1.4437257438551094,1.2473979586726582,0.9924168865187345,11.712661929458937,20171207,20171121
338,001539.OF,000934.SH,1.1342523728444798,0.9551837529966141,1.1874703367661872,1.1630565029034907,1.1518077277746979,0.9986465903601004,0.8230572468260675,20171122,20170928
261,160119.SZ,000905.SH,0.8951865128040026,0.7485499596625365,1.1958941434016954,0.9944338041656684,0.9855558416518367,0.999806227045102,0.5047281047095579,20170307,20170119
495,510210.SH,000001.SH,2.453720886825539,2.045865080836336,1.199356159802324,1.0797988264878455,1.0554657272613637,0.9720732275331134,2.1044849464240745,20171106,20170717
422,159931.SZ,000934.SH,0.8614835956533451,0.716545942133152,1.2022726597107154,1.1603514552443728,1.1518077277746979,0.9984005335795139,0.582124448223277,20171213,20170904
284,161831.SZ,HSCEI.HI,17.93947976474042,14.902293650382836,1.203806621021695,1.1777964147185243,1.0,,7.587406187076715,20171207,20171122
102,163115.OF,399967.SZ,1.878703134066395,1.5593650576271267,1.2047872464996763,0.8273522975929973,0.808721109778502,0.9974856301635392,0.9735090857564783,20170411,20161230
560,510900.SH,HSCEI.HI,18.12425182150552,14.892391687507953,1.2170141775621253,1.1796264532113585,1.0,,7.3541632042545935,20171207,20171122
513,160922.SZ,HSMSI.HI,14.29712474561018,11.743496644630792,1.2174504049564254,1.141716566866265,1.0,,7.474931631722972,20171207,20171109
14,161127.SZ,SPSIBI.SPI,24.89000406585582,20.365574299998602,1.2221606766010782,1.2466206067888266,1.0,,10.331804693822527,20170810,20170724
494,001426.OF,399416.SZ,1.4235093249595598,1.1489779213781046,1.2389353167484518,1.164312957427069,1.1501956869345302,0.9960371448193397,1.1567831082834823,20171113,20170804
482,161628.OF,399967.SZ,2.2322362084852942,1.7870049132440207,1.2491494522155664,0.8308579845341852,0.808721109778502,0.9961696296837588,1.5766918331544686,20170412,20161230
565,510810.SH,950096.CSI,0.8297957031105474,0.6627201195624632,1.2521057964233675,1.0094897959183684,1.0012603211388793,0.9979176786127709,0.42626247284225616,20170515,20161230
584,096001.OF,SPXEWTR.SPI,9.544788090404577,7.584083822844723,1.2585288234359746,1.0946273830155995,1.0,,5.23373105078098,20170908,20170725
211,001093.OF,NBI.GI,21.48665150843452,17.053271773331495,1.259972385008025,1.2129246064623045,1.0,,11.803041274438801,20171114,20171010
116,150296.SZ,399974.SZ,16.843852979411665,13.337157402997521,1.2629267594627034,1.3112164296998416,1.1442719203802216,0.9914279066954887,11.175561048900954,20170510,20170413
413,160806.SZ,000906.SH,1.3584359225783604,1.0750898995089317,1.2635556553911003,1.1529790660225425,1.139507107783015,0.9968834305963242,0.9061748569904718,20170413,20170113
363,161027.OF,399975.SZ,1.7559041448026669,1.3823020718859456,1.2702752752204132,0.8877685950413211,0.8703551237849054,0.9984375630791843,0.6715894380655908,20170918,20170824
312,160418.OF,399986.SZ,1.8049536666483235,1.4199142862396656,1.2711708616076756,1.1564834088404559,1.1385835443891406,0.9954992488736254,0.8589457796017953,20170222,20161230
499,150282.SZ,000934.SH,29.941705359615423,23.382513390719993,1.280516976908848,1.4484304932735417,1.1518077277746979,0.9884566792745669,14.948766725364223,20171218,20171122
403,020021.OF,000018.SH,1.3937369563181923,1.0830684746806254,1.286841034431527,1.2064294237383306,1.1926073959423924,0.9981740188375906,0.7626077865454333,20171122,20170928
456,512210.SH,h30021.CSI,1.9916560948724404,1.540542663483035,1.2928276133355998,1.5357067025267197,1.5159554453743018,0.9976798537295912,3.625655675486746,20171025,20170811
109,159910.SZ,399702.SZ,0.935134137623872,0.7202933703389051,1.298268422467754,1.3326938685161984,1.3234197427850183,0.9990620839553768,0.472857467525788,20171227,20170829
98,161029.OF,399986.SZ,2.2490280702083254,1.726353543755484,1.3027621592016563,1.1608869272803712,1.1385835443891406,0.9923475339594483,1.2976143880005087,20170601,20170112
219,160136.OF,399974.SZ,1.8441811785482098,1.3880060391611095,1.3286550105090362,1.162560777957857,1.1442719203802216,0.9927043658678598,1.2994077808069109,20171221,20170831
39,519981.OF,SPOEXEUP.SPI,8.832218488384601,6.612469218263589,1.3356914333892218,1.087565358495103,1.0,,4.098851124940107,20170908,20170726
335,240019.OF,000028.SH,1.8842456213659542,1.4086607983020722,1.3376148634484097,1.2690355329949246,1.2503493842752627,0.9955246747596951,0.7591167632266156,20170608,20161230
234,002199.OF,399967.SZ,2.3571174069723755,1.737852087146373,1.3563394862003835,0.8320963013784067,0.808721109778502,0.9958611623180533,0.9198783605494624,20171109,20171031
196,163114.OF,000827.SH,1.4852334146512103,1.0911093958499174,1.3612140270264017,0.9980209631312769,0.9832915976001723,0.9991883166913851,0.5948227222812255,20170918,20170718
443,150256.SZ,399986.SZ,24.70311172106303,17.837262416576063,1.38491608993242,1.3833539603960407,1.1385835443891406,0.9924268991534951,13.36455338060124,20170504,20170221
396,161125.SZ,SP500.SPI,9.922319371424893,7.160119902732975,1.3857755884280096,1.0983688084344498,1.0,,4.408857255832267,20170908,20170726
248,000478.OF,000905.SH,3.362695256509274,2.4206438250186535,1.3891739138794452,1.0189018507148495,0.9855558416518367,0.9854318055262913,2.140980001340359,20171121,20171016
269,270026.OF,399008.SZ,1.229806007060219,0.8681852876649363,1.4165248185302641,1.046471894754825,1.034275528532914,0.9996640375948315,0.8185930337014775,20171113,20170601
136,150054.SZ,000905.SH,15.648233050673333,10.914886920218294,1.4336596581396717,1.1406570841889112,0.9855558416518367,0.9798554134874331,10.782657751259348,20170523,20170413
125,502008.SH,399974.SZ,17.597511822186473,12.118385751522505,1.45213332724415,1.3186813186813167,1.1442719203802216,0.9919011215723436,9.461074844534366,20170510,20170413
1,150250.SZ,399986.SZ,23.587766611713935,16.15689080596953,1.459919912499433,1.372311827956992,1.1385835443891406,0.9911558244097342,11.347939673407604,20170504,20170220
133,166802.OF,000300.SH,3.8374315797633285,2.6011254327252904,1.4752966279456645,1.2438264205226546,1.2057734361046406,0.97788398645298,2.3744479000327745,20170222,20161230
20,160716.SZ,000925.SH,1.8744795325405184,1.2691638738602529,1.4769405048058566,1.2754244272292738,1.256835121884115,0.9952194905251315,1.1785105604998276,20170601,20161230
71,160222.OF,399396.SZ,2.1595830327817644,1.4540998577089745,1.485168313120065,1.5458780350084724,1.5244615918840343,0.9985559788545646,1.5161868211695266,20171116,20170922
122,160814.OF,000934.SH,1.9954754727051105,1.3335926953185624,1.4963155390022893,1.17159685863874,1.1518077277746979,0.9954357488275043,0.6600635443856723,20170608,20170505
352,000369.OF,SPG120035.SPI,11.822128968959289,7.884317903286164,1.4994485399975888,1.1171947809878824,1.0,,6.145371297753704,20170818,20170622
469,160218.OF,399393.SZ,2.35226332170968,1.5621367939653155,1.5057985515716032,1.0777248362120289,1.0543977772905258,0.9956419546422933,0.6763791946933553,20170413,20170331
356,530018.OF,399330.SZ,4.429418755402126,2.9097538012131055,1.5222658197251797,1.2913202042304865,1.2473979586726582,0.9823493250134289,1.8460675469196763,20171113,20170811
10,164508.OF,000903.SH,3.9110051168007587,2.473413283563126,1.5812178024558354,1.3292726621282696,1.2904902174100308,0.9779150795200603,2.1984476024110764,20170601,20170411
465,399001.OF,000016.SH,2.317133658334525,1.457076738847279,1.5902619241369904,1.2646755921730164,1.2416968764331655,0.9928493233870324,1.3585562974823295,20170322,20170103
375,000962.OF,000905.SH,1.3567790586236805,0.8488713729514926,1.598332918103025,0.9990113692535829,0.9855558416518367,0.9996508944956212,0.7325503520815458,20170413,20170116
105,162714.OF,399330.SZ,2.1074071218668333,1.311360998752241,1.6070381259409343,1.2682970208981783,1.2473979586726582,0.9977575924015337,0.9679868722158353,20170413,20170330
66,513030.SH,GDAXI.GI,18.03614610805415,11.215900219350262,1.6080872471509011,1.1787538304392229,1.0,,4.633920296570949,20170905,20170605
287,003720.OF,SPSIBI.SPI,32.45845676807815,20.159699298722074,1.6100665137468442,1.3215277777777796,1.0,,9.00393922341022,20171114,20171010
399,162415.SZ,IXY.SPI,13.652635729154582,8.438360474058898,1.61792516106954,1.1353315168029035,1.0,,8.377896613190806,20170908,20170509
498,502040.SH,000016.SH,2.9179591678986094,1.751109924690479,1.6663483695430366,1.2706331990496857,1.2416968764331655,0.9899948656806905,1.964482545439793,20170601,20170105
544,510190.SH,000065.SH,0.9025452352352747,0.5385590509350756,1.67585194913766,1.1545402812779433,1.1455893417339085,0.9985079989383897,0.5573819399084974,20171207,20170823
404,000008.OF,000905.SH,1.3852955977209147,0.8179998499172179,1.6935157113550907,0.9992941591671088,0.9855558416518367,0.9996837113631708,0.5473518814507456,20170913,20170717
200,110033.OF,HSCEI.HI,23.411539649835976,13.812049737783633,1.6950083509902518,1.2319835277968432,1.0,,6.709080393290952,20171207,20171122
243,110032.OF,HSCEI.HI,23.411539649835976,13.812049737783633,1.6950083509902518,1.2319835277968432,1.0,,6.709080393290952,20171207,20171122
191,002974.OF,000993.SH,2.0881582446468094,1.2291035182254941,1.6989278882396879,0.9904520654715523,0.9697438773457953,0.9989198237601405,1.1949212357645516,20171116,20170811
578,512310.SH,h30252.CSI,0.7742211572725255,0.4472826769027211,1.7309437571643531,0.946610416060517,0.9389320827818779,0.9995590001552994,0.6580848634493579,20171219,20170717
563,700002.OF,399007.SZ,6.371607273956781,3.675637150327641,1.7334701477235925,1.18761073146039,1.1244345557944937,0.9668076696131649,2.6120181003202134,20170620,20170411
176,002978.OF,000991.SH,1.2550540954564093,0.7181403750791197,1.7476445260693445,1.0505075824038075,1.0380608358952546,0.9998010073360397,0.6239994937834794,20171025,20170804
374,150268.SZ,399986.SZ,29.238279201051842,16.63833749153114,1.757283695918179,1.4282447112635814,1.1385835443891406,0.9932518294752161,9.01117110133626,20171215,20171122
309,180033.OF,000050.SH,1.9095286308593584,1.0731568043051145,1.7793565890828111,1.1193771626297573,1.1004403005959573,0.9955222740825341,0.9580793425899573,20170613,20161230
137,050025.OF,SPX.GI,12.744671424536413,7.125431001117921,1.7886176180131252,1.126335671883432,1.0,,4.250418760469034,20170908,20170726
346,150168.SZ,000300.SH,24.017107459686436,13.282182138167073,1.8082200055570665,1.443752373718192,1.2057734361046406,0.9916890097184317,8.72826106965895,20171207,20171122
154,513500.SH,SPX.GI,13.637188167967572,7.525420749396663,1.8121495956303717,1.1351784718349132,1.0,,4.35368648065776,20170908,20170726
70,502003.SH,399967.SZ,2.3482370964974075,1.2838885332484407,1.8290038704185612,0.832008244994111,0.808721109778502,0.997835012953499,0.8549538626815724,20171109,20171026
394,160632.OF,399987.SZ,3.298875986620109,1.803609300393426,1.8290413483122518,1.4534674430915806,1.4207542108766102,0.9977966545747423,1.9503684390739537,20171218,20171128
526,519671.OF,000919.SH,2.3937007456902304,1.2888272226741988,1.8572704731698015,1.3389544688027022,1.3152165206682793,0.9965375232386214,0.8914450553825328,20171121,20171010
208,002385.OF,000300.SH,4.633541516359885,2.454015459701428,1.888146832181584,1.2517193947730412,1.2057734361046406,0.9763766466300194,1.5582503207663743,20170606,20170303
212,150084.SZ,399330.SZ,25.715205878822633,13.609600368304841,1.8894901527535168,1.502187600042685,1.2473979586726582,0.9950511689480634,9.962726257229242,20171207,20171121
501,159906.SZ,399326.SZ,1.8623748655546501,0.9853226591513742,1.8901167533878211,1.1111111111111123,1.0926418392669122,0.9980099433793075,0.5925799266156005,20170104,20161230
406,100038.OF,000300.SH,5.160583692885612,2.7098240402049583,1.9043980776313763,1.2569444444444469,1.2057734361046406,0.9685859700687238,1.5906801868586122,20171122,20171026
184,150330.SZ,399809.SZ,31.139129592928903,16.321750349835096,1.9078302832418652,1.827027027027028,1.5185544229844665,0.9827218368397755,7.955962147766719,20171201,20171121
419,161128.SZ,SP50045.SPI,21.451480999990412,11.237816903592062,1.9088655015489395,1.2125763492540278,1.0,,5.8029436580107125,20170703,20170602
507,150124.SZ,399550.SZ,23.422782787442188,12.214703090581645,1.917589204890516,1.6684143222506378,1.436319479835808,0.9823560898449354,14.651381675575356,20171207,20171121
126,000885.OF,SPAGREDP.SPI,14.730221082730699,7.671944402744278,1.9200114481358408,1.1460071513706795,1.0,,3.675163011262629,20170314,20170125
383,050013.OF,000043.SH,2.0262082747787735,1.0461149881358593,1.9368886764440747,1.1829953019365205,1.1629014189076388,0.9970183923581603,0.8551989627703809,20170411,20161230
497,150149.SZ,000841.SH,36.093679849884964,18.32508103104694,1.9696327557151807,1.4999557090973528,1.1424617077294479,0.9899762775496734,9.85544767103659,20171130,20171106
402,160121.OF,FBRIC.FI,23.661131790688895,11.973620556153634,1.9761050285269537,1.2344546381243613,1.0,,6.45374657469527,20171206,20171122
203,002984.OF,000827.SH,1.5386551827573758,0.7759818068942002,1.9828495579241858,0.9985507246376826,0.9832915976001723,0.9994130183875614,0.45126247452877627,20170707,20170601
509,502006.SH,399974.SZ,2.6699558552425673,1.344128633633389,1.9863841811220557,1.1707491507241217,1.1442719203802216,0.9931610965304096,0.7439122417732372,20171117,20170831
220,519116.OF,000300.SH,4.417446781567147,2.2212392853410905,1.988730710248,1.24957698815567,1.2057734361046406,0.9824677709413449,1.9783924141521363,20171110,20170919
458,502048.SH,000016.SH,2.223166443107183,1.1147780263224816,1.9942682674156587,1.263743815283121,1.2416968764331655,0.9969488295696365,0.7920255883443796,20170601,20170419
303,001397.OF,h30531.CSI,8.19740140053138,4.084949068297302,2.006732829094547,1.103558052434455,1.0222844609093167,0.9452028640056869,2.3298566475477327,20170411,20170317
316,003719.OF,SP50035.SPI,17.834210218482305,8.856875315234628,2.0136006868930227,1.1767537826685013,1.0,,5.65217391304343,20170818,20170724
258,001241.OF,000905.SH,1.8372710087062316,0.9098405218120933,2.0193330200846757,1.003776175763818,0.9855558416518367,0.9996884871011161,0.46733546218228295,20170913,20170717
586,110030.OF,000300.SH,8.152586088610093,4.017714099891108,2.029160334935493,1.2866028449348261,1.2057734361046406,0.9254620822889575,2.0609046236487973,20171221,20171116
514,001551.OF,000978.SH,1.7286848079089534,0.8439500047935231,2.0483260834057173,1.020274776577299,1.0031312231613456,0.9989679872933309,0.7251090123997755,20170407,20170116
377,150013.SZ,000903.SH,13.035108622149627,6.343759085427821,2.0547925049821694,1.4197035206917872,1.2904902174100308,0.9949519558746274,4.557800293030607,20171215,20171122
590,159941.SZ,NDX.GI,23.920830857967744,11.397322225490122,2.0988114913930205,1.2370257695060842,1.0,,5.894568690095818,20170703,20170602
474,000834.OF,NDX.GI,21.958827769897304,10.304622686069115,2.1309686379476642,1.2176000000000002,1.0,,5.293691080493132,20170703,20170602
596,161122.OF,399993.SZ,2.080693991194793,0.9669224341568815,2.1518727021874064,1.0187025131502043,0.998068341507268,0.997238302567413,0.5189599679842074,20170511,20170505
165,001549.OF,000016.SH,2.175124507446635,1.0069434838101885,2.1601257095543724,1.2632674297606665,1.2416968764331655,0.9975870666091261,0.8572432474898259,20170601,20161230
99,165511.OF,000905.SH,4.908494964106058,2.2649568459028764,2.1671472341670124,1.0342276914800612,0.9855558416518367,0.9869841479367195,1.2349106329043587,20171121,20170921
415,502022.SH,000016.SH,22.90662447875027,10.512877091953538,2.1789110895515744,1.4686813186813186,1.2416968764331655,0.9904673768174105,10.039996223723094,20171215,20171122
117,530010.OF,000048.SH,2.642762126780851,1.2117741249695173,2.1809032494792135,1.2615353065828128,1.2353277203130233,0.9979090177531039,1.0490085753362088,20170612,20161230
347,270042.OF,NDX.GI,24.408748536720392,11.125042112059031,2.1940365070854373,1.2418562426572697,1.0,,5.809405704473965,20170703,20170602
4,159905.SZ,399324.SZ,2.3940186164899124,1.0774406309397484,2.2219494492256517,1.469380743794556,1.4456396436914238,0.9983783694920491,0.5171209028966206,20170425,20161230
308,512300.SH,h30255.CSI,0.8628669517449561,0.3833638798384297,2.250777908728947,1.029811195760183,1.0212537493981315,0.999564039342683,0.6550000432346443,20171218,20170720
148,040046.OF,NDX.GI,22.873662106585147,10.15580869218304,2.252273826720572,1.2266580811332897,1.0,,5.39130434782604,20170703,20170602
339,510010.SH,000021.SH,2.496095321356484,1.1012414498000624,2.2666194791429857,1.2233163028332583,1.1985630265308316,0.9955445529434264,0.4274627552772118,20170302,20161230
229,513100.SH,NDX.GI,24.636174154071778,10.851213211477312,2.2703612650439986,1.2441077441077466,1.0,,5.460921843687318,20170703,20170602
129,001553.OF,h30588.CSI,3.049561887836938,1.339587551470354,2.276493152306236,1.1187837837837846,1.088542565999101,0.9973770856702131,0.7332902887183027,20170220,20161230
569,001595.OF,399986.SZ,3.4442153037518963,1.504331157302626,2.2895326517916588,1.1727378312744166,1.1385835443891406,0.994697241676375,1.3523044402947726,20170405,20161230
262,160213.OF,NDX.GI,25.07817145162987,10.883358475371407,2.304267704530797,1.248483397190294,1.0,,5.457777777777851,20170703,20170602
466,161714.SZ,SPBRICNTR.SPI,29.075517080288837,12.530376322977002,2.320402542657314,1.2880503144654103,1.0,,6.934673366834182,20171206,20171122
131,150230.SZ,399987.SZ,54.621723605013,23.50219882418284,2.324111203961452,1.961442786069649,1.4207542108766102,0.9931256040552277,15.190493592960413,20171130,20171116
518,000176.OF,000300.SH,7.283566215842008,3.1065567423524802,2.3445785221120516,1.2779893373952784,1.2057734361046406,0.9624291627293721,2.5681659876271334,20171128,20170925
114,150105.SZ,000300.SH,17.04676882308196,7.268850109778382,2.345180952369603,1.374727838258164,1.2057734361046406,0.9934625054864719,4.885962161626031,20171207,20171122
412,001589.OF,000906.SH,2.2745243989506614,0.9655848130064357,2.355592557290461,1.1620633118930503,1.139507107783015,0.9970433351035713,1.2074905286617035,20170413,20161230
433,501021.SH,SPHCMSHP.SPI,32.68569737947951,13.80005975074165,2.368518540488413,1.3237762897293204,1.0,,7.736174682974382,20171206,20171113
161,003017.OF,399967.SZ,4.02081538883392,1.6963469999633662,2.370278833823948,0.8485922836287797,0.808721109778502,0.9993617328925924,0.9426431173255541,20170411,20170330
361,160636.OF,399970.SZ,2.6462744922086445,1.1091742385188488,2.3858059449184323,1.0570887872575303,1.030846373493492,0.9981315225169101,0.5528282501998429,20171121,20170809
409,160417.OF,000300.SH,2.6724645483841014,1.1184961973981875,2.389337178437181,1.2322755417956643,1.2057734361046406,0.9952370084670787,1.2706962506943147,20170316,20161230
222,510160.SH,000901.SH,1.6307350596793446,0.6792923236412782,2.4006381390237905,1.1545612576524835,1.1383890180615845,0.9979622532497348,0.7791901954635332,20170824,20170810
29,513600.SH,HSI.HI,27.748547455036075,11.535172043542103,2.405559912786124,1.2749167063303195,1.0,,6.542128517169206,20171206,20171122
186,003578.OF,000905.SH,7.549525375590749,3.1320085156167092,2.4104421612992346,1.0604079242705187,0.9855558416518367,0.9756584839474439,1.9870176350926083,20170612,20170509
512,510510.SH,000905.SH,0.9890314628009156,0.4093152392892937,2.4163074517288936,0.995364468652221,0.9855558416518367,0.9999062171313186,0.18711747429305856,20170222,20170119
135,000948.OF,HSI.HI,27.443639035019054,11.33740268858486,2.420628409243227,1.271898734177217,1.0,,6.334953455803567,20171206,20171122
232,002907.OF,000905.SH,10.459644917228639,4.316252306567931,2.4233163805814746,1.0892494929006094,0.9855558416518367,0.9535578311436776,2.103766448405758,20171110,20171012
209,513660.SH,HSI.HI,27.8821274498789,11.486484664565939,2.427385598301544,1.2762388574714856,1.0,,6.504507304942464,20171206,20171122
255,159939.SZ,000993.SH,2.8009942848669755,1.1517114219784297,2.432027877309213,0.9975204334649637,0.9697438773457953,0.9978024345478785,1.0924643480762222,20171211,20171208
336,502042.SH,000016.SH,28.759584858328413,11.816506729697158,2.433848303581128,1.5266203703703722,1.2416968764331655,0.9873329842963297,7.18770853319368,20171215,20171122
74,164705.SZ,HSI.HI,26.5185025174697,10.82164089652616,2.4505066071802815,1.2627414036740459,1.0,,6.0823311748381,20171206,20171122
21,470007.OF,000001.SH,5.427623720023389,2.199019783433498,2.468201405422931,1.1092840646651265,1.0554657272613637,0.9671681515032875,2.3273297670501036,20170321,20170119
401,502050.SH,000016.SH,19.755501564230027,7.994551516568449,2.47112067803771,1.437478705281089,1.2416968764331655,0.9956399196008093,5.127669152676341,20171215,20171122
511,000071.OF,HSI.HI,27.842016699290227,11.179936788639042,2.4903554667306396,1.2758418495560393,1.0,,6.3124278045797375,20171206,20171122
593,000370.OF,SPG120035.SPI,18.6472273935099,7.4631417164305045,2.498576082570834,1.184806034482763,1.0,,4.262295081967203,20171115,20171019
9,150170.SZ,HSI.HI,49.352897560442145,19.741717569850177,2.4999292683537613,1.4886128364389255,1.0,,10.800881704628983,20171206,20171122
37,001237.OF,000016.SH,2.7101002455397927,1.0764199801271122,2.5176978275893416,1.2685721642847936,1.2416968764331655,0.9976768649503851,1.0098500465338254,20170612,20161230
424,159920.SZ,HSI.HI,29.375850148659733,11.558809321266935,2.541425274194238,1.2910226899046375,1.0,,6.61473461843151,20171206,20171122
206,165515.OF,000300.SH,3.521095217148229,1.3825111673226347,2.5468837434182663,1.2406899887151377,1.2057734361046406,0.9924393087491833,0.8426268854646547,20171019,20170914
278,510300.SH,000300.SH,1.36589659267361,0.5276184593487874,2.588796067445151,1.2193193796115043,1.2057734361046406,0.9988651212339948,0.4927500592732066,20171227,20170905
35,160633.OF,399975.SZ,2.7001302595450527,1.0426955211798494,2.589567332647361,0.8971315529179038,0.8703551237849054,0.9982739704890594,0.2988112052073768,20170828,20170818
84,510060.SH,000042.SH,2.86960846707609,1.10210926205362,2.6037422657432288,1.1983676719418714,1.1699107698810363,0.9950108041185768,0.7801721337129339,20170602,20170103
315,510650.SH,000038.SH,2.404230605286939,0.9207259177182067,2.6112337656848355,1.2542872822060624,1.2304449212901185,0.9981207141841462,0.4374211590323671,20170607,20161230
553,150052.SZ,000300.SH,19.052642273773234,7.262802588884158,2.6233182081712676,1.3945945945945946,1.2057734361046406,0.9911035407169275,4.764451131812706,20171218,20171122
257,213010.OF,000903.SH,3.821566117914821,1.4566620526018246,2.62350907754404,1.3283858998144686,1.2904902174100308,0.9923265674040088,1.3332808010911597,20170601,20170306
205,512500.SH,000905.SH,1.076406705772115,0.4102209124661833,2.623968386450432,0.9962309663802197,0.9855558416518367,0.9997349551830614,0.4995276749166169,20170411,20170119
149,510050.SH,000016.SH,2.0731182916865265,0.7874872241670913,2.6325738730291404,1.262255926434584,1.2416968764331655,0.998023139683356,0.32422999429891375,20170607,20161230
85,003876.OF,000300.SH,7.405560644294162,2.804055155875755,2.6410181799656067,1.2791985501409593,1.2057734361046406,0.9743816404766935,2.007961914059298,20171106,20170724
202,161211.OF,000914.SH,3.602311836132488,1.35370110526051,2.6610836189272735,1.2080037226617033,1.1722819108658733,0.9981545387646068,0.8389682804011102,20170601,20170505
